"1","X1","X2","X3"
0.0549964145252817,0.0252708114571532,-0.0195802836551891,0.00274168555170136
0.248050056072247,0.113978815765461,-0.0883128564017108,0.0123658107660703
0.126579609773922,0.058163236286001,-0.0450659317653737,0.0063102565913206
0.137398550902127,0.0631345316654701,-0.0489177817080942,0.006849603289318
0.0328614723565112,0.0150998220392003,-0.0116996163408409,0.00163821268613909
0.0557504987196842,0.025617312582073,-0.0198487590195151,0.00277927821584875
0.0692058608186309,0.0318000414313127,-0.0246392496152165,0.0034500559779633
0.0156959941800101,0.00721229761938878,-0.00558821917660677,0.00078247792759544
0.0287347327512549,0.0132035882683741,-0.0102303799780799,0.00143248614107197
0.225403304556844,0.103572650334446,-0.0802499704414572,0.0112368231409914
0.0656098719171044,0.0301476872130079,-0.0233589755587972,0.00327078845842597
0.0500944215901602,0.0230183493594503,-0.0178350351153722,0.00249731101709262
0.102783241732175,0.0472288229185337,-0.0365937497105509,0.00512395819339443
0.0598669466679573,0.0275088173441911,-0.0213143312604465,0.00298449170042824
0.0362985853687487,0.0166791729048691,-0.0129233260738384,0.00180955991243661
0.0672488693122035,0.0309008052936652,-0.0239425051249183,0.00335249588455925
0.127152482009758,0.0584264706511099,-0.0452698905320071,0.00633881546275828
0.0751482310962711,0.0345305561419727,-0.0267549020013711,0.00374629548509655
0.0182496475128341,0.00838569942126553,-0.00649739220261791,0.000909782852963605
0.214238862516356,0.0984425975434636,-0.0762751123731341,0.010680252504534
0.225667152740678,0.103693888378136,-0.0803439078794878,0.0112499765212563
0.0379448122883773,0.0174356129466558,-0.0135094295557721,0.00189162774539131
0.308266111086801,0.141648048134543,-0.109751480136708,0.0153677062430557
0.00916082666528423,0.00420939302040569,-0.00326151415816078,0.000456686246306194
0.0362644259632635,0.0166634766835253,-0.0129111643564853,0.00180785699508679
0.633522291240196,0.291103020333718,-0.22555190681869,0.0315824027360098
0.171465860127801,0.0787884348467183,-0.0610467101803513,0.00854792944922497
0.256027126958368,0.117644273888206,-0.0911529199228701,0.0127634843268316
0.0203970532298035,0.00937243074664314,-0.00726192955335207,0.00101683549046145
0.504274099779811,0.231713572753059,-0.179535884273235,0.0251391118020604
0.146770938987973,0.0674411370008377,-0.052254617733341,0.00731683631208329
0.119346560822061,0.0548396556871451,-0.0424907611584931,0.00594967407012821
0.182768979048755,0.0839822095608477,-0.0650709411519697,0.00911141341635694
0.19549005178807,0.0898275329969819,-0.0696000039060442,0.00974558532797294
0.20758549226762,0.0953853788763602,-0.0739063238283214,0.0103485681713181
0.0105367712529197,0.00484163853222253,-0.00375138946280161,0.000525279943339439
0.561319054410174,0.257925686860663,-0.199845506316804,0.0279829213350552
0.0858502178121642,0.0394481110562111,-0.0305651128556609,0.00427981176259817
0.131252410441521,0.0603103847077126,-0.0467295813564518,0.0065432054151107
0.0307096776718071,0.014111073986422,-0.0109335163930913,0.00153094124947899
0.257865596776129,0.118489049398306,-0.0918074673298962,0.0128551358677566
0.0225939393677646,0.0103818982885631,-0.00804408333757118,0.0011263548297706
0.0378768250207995,0.0174043728479098,-0.0134852241599185,0.00188823843881875
0.0936645150700752,0.0430387748181922,-0.0333472243477752,0.00466937071973464
0.026826485401735,0.0123267500344714,-0.0095509897903671,0.00133735604518461
0.0317221585080632,0.0145763081755572,-0.0112939882918589,0.00158141552319482
0.0618471382720735,0.0284187139094236,-0.0220193356436394,0.00308320836691402
0.332393559539145,0.152734592703754,-0.118341536209466,0.0165705096874657
0.296551966592217,0.13626540747588,-0.105580912401308,0.0147837317969292
0.0192591205028923,0.00884955150731605,-0.00685679322281545,0.000960107179295883
0.103496265312031,0.0475564567216928,-0.0368476063313311,0.00515950390057892
0.0624421198678506,0.0286921075089364,-0.0222311659695887,0.00311286943589008
0.17414070133829,0.0800175223879981,-0.0619990295285496,0.0086812758421343
0.253269303814136,0.11637705621026,-0.0901710566523091,0.0126260011120811
0.0716244877877021,0.0329113987197499,-0.0255003494254365,0.00357062955850116
0.014918101131787,0.00685485634389547,-0.00531126718493456,0.0007436983426081
0.0214620756279626,0.00986180774428633,-0.00764110773860446,0.00106992907022434
0.038410826643029,0.0176497461950572,-0.0136753438854649,0.00191485952939145
0.0187443940510763,0.00861303508659787,-0.00667353600471527,0.000934446996023864
0.0397090428553342,0.0182462755763809,-0.014137545683566,0.00197957830538776
0.0142006083645035,0.00652516895244639,-0.00505581940665259,0.000707929837142947
0.00848735244279836,0.00389993211746138,-0.00302173823050155,0.000423112156773793
0.0771766113627026,0.0354625953615992,-0.0274770629153168,0.00384741445653923
0.0746657320991222,0.0343088482126383,-0.0265831186713291,0.00372224190741131
0.030736734165403,0.0141235064250502,-0.0109431492723234,0.00153229007191063
0.105198806839326,0.0483387732837017,-0.0374537594110712,0.00524437913375269
0.0492713431368698,0.0226401454240286,-0.0175419958377209,0.00245627884576325
0.171934370086403,0.0790037148232734,-0.0612135130158431,0.00857128564426811
0.0258487210133186,0.0118774680272265,-0.00920287793183247,0.00128861245853758
0.610862166109263,0.280690709736342,-0.217484259471938,0.0304527484084052
0.121673650861999,0.0559089518249153,-0.0433192712253122,0.00606568434452661
0.0788796558596053,0.0362451430377679,-0.0280833950665052,0.00393231476379318
0.0555221795548763,0.0255124000961278,-0.01976747092011,0.00276789603101482
0.119302838414713,0.0548195652735776,-0.042475194741203,0.00594749441726272
0.0340974468913475,0.0156677514161479,-0.0121396583361524,0.00169982858516963
0.0132138570018786,0.00607175743725535,-0.00470450793036611,0.000658738231155857
0.0370701195080244,0.0170336922664437,-0.0131980141135421,0.00184802249259853
0.255525475031238,0.11741376520183,-0.0909743176064433,0.0127384759357853
0.0408375662903553,0.0187648312531021,-0.0145393320392762,0.00203583754379922
0.0463072827212015,0.0212781618736731,-0.0164867062481928,0.00230851427445156
0.0424450919911592,0.0195034881137029,-0.0151116567894703,0.00211597604057081
0.0592012144781177,0.0272029138994736,-0.0210773117160277,0.00295130356731191
0.00914958346636982,0.00420422677888988,-0.00325751126041124,0.000456125749475907
0.0513005930543748,0.0235725842476748,-0.0182644663721182,0.00255744117111914
0.0323363005804206,0.0148585059997683,-0.0115126402909963,0.00161203178174563
0.121997922901541,0.0560579545852377,-0.0434347212700196,0.00608184997956497
0.0379462817256453,0.0174362881519846,-0.0135099527171231,0.00189170099989274
0.0203416228607552,0.00934696053340633,-0.00724219476957671,0.00101407217137498
0.0625946813432349,0.0287622093930926,-0.0222854821825394,0.00312047494247479
0.0569626779426766,0.0261743080309751,-0.0202803292088082,0.00283970786913502
0.07097119411843,0.0326112107659563,-0.0252677583471835,0.00353806151148351
0.0712035368955693,0.0327179720987668,-0.0253504789667164,0.0035496442817536
0.0335716408087909,0.0154261439133677,-0.0119524564552125,0.0016736160592807
0.0584998416690616,0.0268806336168075,-0.0208276031001498,0.00291633867526315
0.0429660138367033,0.0197428513132184,-0.0152971197434824,0.00214194507709476
0.0243398873001468,0.0111841600613366,-0.00866569032883273,0.0012133939624405
0.0836618532074643,0.0384425591524692,-0.0297859929790133,0.00417071723943062
0.0168855047562883,0.00775887684203244,-0.00601171868462777,0.000841777501735475
0.133475713717423,0.061331990904814,-0.0475211403911532,0.00665404170364344
0.07895364787306,0.0362791423127659,-0.0281097383222278,0.00393600341942612
0.089664759669002,0.0412008901944812,-0.0319231979638663,0.00446997460113093
0.0318636000011238,0.0146413004361291,-0.0113443454756616,0.00158846667555234
0.136009135727484,0.0624960964289697,-0.0484231104923582,0.00678033805552929
0.168492663775934,0.0774222533404932,-0.0599881679383772,0.00839970943250847
0.067188376677967,0.0308730089733499,-0.0239209680311346,0.00334948020103329
0.0853276149249062,0.0392079754192817,-0.0303790514031125,0.00425375892265141
0.032901269049508,0.0151181085899513,-0.0117137850924612,0.00164019663398617
0.0826713917605944,0.0379874428563346,-0.0294333606074916,0.00412134067803402
0.058858596656478,0.0270454812659601,-0.0209553300524786,0.00293422335691178
0.0621035021137689,0.0285365129034824,-0.0221106084435602,0.00309598863717021
0.124460534589859,0.0571895228193644,-0.0443114808880068,0.0062046162897616
0.0348441040396917,0.016010839818943,-0.0124054894613985,0.00173705099563693
0.318953825312281,0.146559044850081,-0.113556609579543,0.0159005110072506
0.00856811684135804,0.00393704329836416,-0.00305049264743381,0.000427138429877854
0.0284591795105293,0.0130769717597727,-0.0101322752077583,0.00141874923939678
0.0380361091510296,0.0174775637869539,-0.0135419338286959,0.00189617908371781
0.0984299804858194,0.0452285026225656,-0.0350438652178153,0.00490693907378565
0.0334636971534855,0.015376543884261,-0.0119140254518844,0.00166823484374686
0.02065591627323,0.00949137812203336,-0.00735409213998407,0.00102974035111751
0.154193696154798,0.070851888382982,-0.0548973298462047,0.00768687618202278
0.316269325886078,0.145325519365884,-0.112600851632575,0.0157666831322173
0.108577910274821,0.049891468792122,-0.03865681608919,0.0054128344621004
0.0130707186003558,0.00600598544851057,-0.00465354659901463,0.000651602484385162
0.0535705202364369,0.024615614094884,-0.0190726248399938,0.00267060175826275
0.112368029575865,0.0516330257842194,-0.0400062060747376,0.0056017797854745
0.0213110609520509,0.00979241661333412,-0.00758734223014414,0.00106240067480773
0.0942237916391342,0.0432957619845573,-0.0335463426713677,0.00469725181893047
0.0555271227792468,0.0255146715040394,-0.0197692308482104,0.00276814246102216
0.102256655140536,0.046986856772412,-0.0364062699462368,0.00509770675750574
0.518980423133773,0.238471117365991,-0.184771752561761,0.0258722525823502
0.0612663268179218,0.0281518314794195,-0.0218125502900734,0.00305425370894484
0.300957815064298,0.138289891562848,-0.107149519438144,0.0150033724990214
0.10275530100705,0.0472159841761772,-0.0365838020198113,0.00512256529018352
0.209858157728985,0.0964296669608668,-0.0747154572013056,0.0104618652673754
0.0144758504472608,0.00665164248419338,-0.00515381339591084,0.000721651226946803
0.415034176408292,0.190707894520422,-0.147763940082611,0.020690316173208
0.0616505796201795,0.028328395355475,-0.0219493551877827,0.00307340950965011
0.104574811795983,0.0480520480266713,-0.0372315994747636,0.00521327168412287
0.0150636239824128,0.00692172398522472,-0.00536307744780642,0.000750952959121685
0.158398125898014,0.0727838207142582,-0.0563942261019168,0.00789647574191446
0.196696338412047,0.0903818208010313,-0.0700294761629323,0.00980572122295292
0.112246911523251,0.0515773721293753,-0.0399630846122494,0.00559574179885725
0.113215601430582,0.052022484419329,-0.0403079656981015,0.00564403300376454
0.0379642521570819,0.017444545551827,-0.013516350700482,0.00189259686324407
0.43224394821754,0.198615771831445,-0.153891107036581,0.0215482590613903
0.119413694084612,0.0548705033712182,-0.0425146625043316,0.00595302080277548
0.0820167022497516,0.0376866135143803,-0.0292002725700435,0.00408870304541339
0.0714879524272219,0.0328486608234395,-0.0254517389640048,0.00356382298704816
0.0401795223189579,0.0184624605390248,-0.0143050497187147,0.00200303268434907
0.0127182522040014,0.00584402740226085,-0.00452805856349245,0.000634031302069252
0.01230776967793,0.00565541098767552,-0.0043819151400465,0.000613567895124085
0.0343150362417587,0.0157677335603802,-0.0122171263172595,0.00171067586645834
0.51164269636281,0.235099437387329,-0.182159313681882,0.0255064516543455
0.0335392980571214,0.0154112824430974,-0.0119409415181509,0.00167200370589876
0.00989713497211422,0.00454772613824345,-0.00352366080226202,0.000493392745518164
0.269432917618132,0.123804224698112,-0.0959257616800285,0.0134317908496889
0.168450252988121,0.0774027656151238,-0.0599730684948483,0.00839759516660246
0.163641750541779,0.0751932623272882,-0.058261105221083,0.00815788132714122
0.0235268592208848,0.0108105742652851,-0.00837622926943465,0.00117286282314204
0.00760923587099617,0.00349643820763179,-0.00270910382139284,0.000379336220862319
0.113087297191035,0.0519635287169485,-0.0402622857492143,0.00563763677079509
0.352348149728965,0.161903712013521,-0.125445936369228,0.017565287475905
0.165201084018215,0.0759097748967343,-0.0588162721723322,0.00823561734138015
0.0825441616764815,0.037928980727575,-0.0293880630884095,0.00411499799394515
0.0548519656026927,0.0252044372849559,-0.0195288557411625,0.00273448447273213
0.151424256680637,0.0695793330100976,-0.0539113308326685,0.00754881386908547
0.038748703143577,0.0178050001950653,-0.0137956375042082,0.00193170337508227
0.064751802406591,0.029753404912889,-0.0230534784721826,0.00322801191017939
0.0499040928979396,0.0229308934673251,-0.0177672727018846,0.00248782273626487
0.0224309449678657,0.0103070024833734,-0.00798605270754236,0.00111822922021826
0.032587489839908,0.0149739272771617,-0.0116020707928636,0.00162455408832551
0.0843310392774994,0.0387500496525605,-0.0300242422027579,0.00420407755565217
0.0712908055080539,0.0327580719611172,-0.0253815490683111,0.00355399480343818
0.0710258354295461,0.0326363184076618,-0.0252872122039518,0.00354078549439233
0.0636258405513557,0.0292360262801689,-0.0226526041115405,0.00317188037184344
0.0296969308986992,0.0136457175995018,-0.0105729498132606,0.00148045371825847
0.136139397191325,0.0625559514744536,-0.0484694872686147,0.00678683186019708
0.0402277729324347,0.0184846316599313,-0.0143222283058384,0.00200543807770011
0.296465115926043,0.136225499659548,-0.105549991100456,0.0147794021107367
0.0346342155058001,0.0159143961941581,-0.0123307631894216,0.00172658761605472
0.0318075607108966,0.0146155504240647,-0.0113243938986732,0.0015856730004797
0.0687356452930164,0.0315839777479872,-0.0244718395494862,0.00342661475686023
0.477637360594707,0.219474010963614,-0.170052449518523,0.023811215000085
0.117059786011062,0.0537888843670047,-0.0416766044567992,0.00583567359367118
0.063336481756978,0.0291030661299609,-0.0225495841724964,0.00315745523462948
0.0368108844390087,0.0169145739455726,-0.013105719075247,0.00183509908569374
0.0186677154631583,0.00857780133263771,-0.00664623625227373,0.000930624409070986
0.047032491321196,0.0216113946844983,-0.0167449010817951,0.00234466743021157
0.246791384447348,0.113400457092558,-0.0878647335984884,0.0123030633699335
0.059337418664728,0.0272654996216378,-0.0211258042701673,0.00295809362905929
0.310970234813741,0.142890590970293,-0.110714224891421,0.0155025124302619
0.0635333860547484,0.0291935435079319,-0.02261968768809,0.0031672713230586
0.0219423019312885,0.0100824713725041,-0.00781208192517588,0.00109386934939964
0.0522444101234895,0.024006267487019,-0.0186004920219973,0.00260449241335334
0.0480962548505668,0.0221001932328721,-0.0171236310740485,0.00239769825274932
0.0492311386174882,0.0226216714773579,-0.0175276818883388,0.00245427456692337
0.0417890451628989,0.0192020350854076,-0.0148780855085185,0.00208327074285628
0.0586838366661575,0.0269651791807466,-0.020893110538505,0.00292551120822694
